user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_000246,47,50k-75k,tablet,new,Midwest,23,True,86,4,0,True,False,True,77,2,0,6.242263974688436,9,2
user_000247,61,<30k,desktop,returning,East,34,True,66,7,0,False,False,True,65,8,0,9.209132937000414,1,-1
user_000248,63,100k-150k,mobile,returning,West,62,True,82,4,0,True,False,True,86,8,0,7.744209173578395,-4,-4
user_000249,47,50k-75k,desktop,new,South,42,True,161,3,1,True,True,True,115,3,0,9.395334835874218,46,0
user_000250,33,75k-100k,desktop,new,East,50,True,143,1,0,False,True,True,120,1,0,7.188286714535406,23,0
user_000251,28,<30k,desktop,returning,East,27,False,0,0,0,False,False,True,139,1,0,7.373678683488488,-139,-1
user_000252,46,75k-100k,desktop,returning,East,48,True,96,5,0,False,False,True,119,7,0,5.888288170890744,-23,-2
user_000253,34,50k-75k,desktop,returning,South,79,True,56,2,0,True,True,False,0,0,0,,56,2
user_000254,45,<30k,mobile,new,Midwest,34,False,0,0,0,False,False,True,179,1,0,7.19501692204311,-179,-1
user_000255,44,75k-100k,desktop,new,South,57,True,129,3,0,False,True,True,122,2,0,7.441322740546563,7,1
user_000256,29,75k-100k,desktop,new,East,65,True,100,2,0,True,True,True,85,2,0,9.582106108487382,15,0
user_000257,45,50k-75k,mobile,new,West,67,True,92,3,0,False,False,True,102,3,0,6.736249076124698,-10,0
user_000258,30,>150k,mobile,new,East,82,True,81,2,0,False,False,True,68,1,0,8.122038576295381,13,1
user_000259,41,75k-100k,mobile,returning,Midwest,67,True,131,4,0,False,True,True,95,4,0,10.0,36,0
user_000260,35,<30k,tablet,new,Midwest,30,True,68,5,0,True,False,True,80,6,1,7.557336197967115,-12,-1
user_000261,51,75k-100k,mobile,returning,South,62,True,106,5,0,True,True,True,91,5,0,8.693010914560281,15,0
user_000262,24,30k-50k,desktop,returning,East,66,True,79,2,0,True,True,True,79,2,0,9.726697354216487,0,0
user_000263,36,50k-75k,mobile,returning,Midwest,6,True,86,1,0,True,True,True,47,2,0,8.240715543591557,39,-1
user_000264,22,<30k,mobile,returning,West,72,False,0,0,0,True,True,True,96,1,0,7.9658600328840565,-96,-1
user_000265,44,<30k,mobile,returning,South,43,False,0,0,0,False,True,True,79,1,0,8.426448840482085,-79,-1
user_000266,44,<30k,desktop,returning,South,21,True,115,2,0,False,False,False,0,0,0,,115,2
user_000267,24,30k-50k,mobile,returning,East,45,True,71,6,0,True,True,False,0,0,0,,71,6
user_000268,34,50k-75k,desktop,returning,South,80,True,91,2,0,True,True,True,58,1,0,8.333925619279011,33,1
user_000269,77,75k-100k,mobile,new,South,20,False,0,0,0,False,False,False,0,0,0,,0,0
user_000270,45,75k-100k,desktop,returning,Midwest,33,True,65,1,0,False,False,True,78,1,1,6.07653983517831,-13,0
user_000271,39,30k-50k,desktop,returning,Midwest,47,True,104,4,0,True,True,True,104,1,0,5.692238881513334,0,3
user_000272,24,<30k,mobile,returning,Midwest,40,True,61,1,0,True,False,True,36,1,0,8.912510185503358,25,0
user_000273,62,30k-50k,desktop,returning,West,55,True,117,2,0,False,True,True,109,2,0,7.114948562448332,8,0
user_000274,59,30k-50k,mobile,new,South,18,True,163,5,1,False,False,True,133,4,0,7.531594058513622,30,1
user_000275,64,75k-100k,mobile,new,West,53,True,147,4,0,True,True,True,154,1,0,8.284248369526816,-7,3
user_000276,35,75k-100k,desktop,new,South,58,True,169,3,0,False,False,True,162,2,0,7.254573197676765,7,1
user_000277,53,>150k,desktop,returning,Midwest,76,True,54,4,0,True,True,True,39,5,0,6.800759043092142,15,-1
user_000278,29,<30k,mobile,returning,West,40,False,0,0,0,True,True,True,114,1,0,7.93697880847694,-114,-1
user_000279,41,50k-75k,desktop,returning,West,55,True,101,1,0,False,False,True,105,1,1,7.400564389454158,-4,0
user_000280,42,100k-150k,desktop,new,South,64,True,89,4,0,False,True,True,53,5,0,9.034622483186574,36,-1
user_000281,54,75k-100k,desktop,returning,Midwest,62,True,130,3,0,False,True,True,118,2,0,8.312664300470452,12,1
user_000282,50,30k-50k,desktop,returning,South,35,True,37,4,1,False,False,True,39,8,0,8.204881377999438,-2,-4
user_000283,49,100k-150k,mobile,returning,South,85,True,79,1,0,True,True,True,53,1,0,8.824581583925456,26,0
user_000284,56,50k-75k,desktop,new,Midwest,35,True,90,2,0,False,False,False,0,0,0,,90,2
user_000285,41,75k-100k,desktop,new,East,37,True,105,3,0,False,True,True,67,3,1,6.228694937674394,38,0
user_000286,27,100k-150k,mobile,returning,Midwest,86,True,62,4,0,True,True,True,31,2,0,8.257890912338013,31,2
user_000287,33,50k-75k,desktop,returning,West,89,True,44,2,0,True,True,False,0,0,0,,44,2
user_000288,55,>150k,mobile,new,West,69,True,135,1,0,True,False,True,141,2,0,7.476922710098033,-6,-1
user_000289,48,>150k,mobile,returning,Midwest,73,True,85,3,0,False,True,True,98,1,0,7.271618801828747,-13,2
user_000290,22,50k-75k,mobile,returning,West,98,True,44,7,1,False,True,True,33,6,0,7.835201077767191,11,1
user_000291,36,75k-100k,mobile,returning,East,52,True,111,1,0,True,True,True,78,1,0,8.691362117925728,33,0
user_000292,60,50k-75k,desktop,returning,Midwest,38,True,113,4,0,True,False,True,114,6,0,7.071723582921725,-1,-2
user_000293,42,30k-50k,desktop,returning,West,53,True,49,7,0,False,False,True,99,5,0,8.769012002082471,-50,2
user_000294,27,75k-100k,desktop,returning,East,67,True,142,5,0,False,False,True,125,5,0,7.108606874762298,17,0
user_000295,67,30k-50k,mobile,new,West,54,True,30,7,1,True,False,True,40,8,0,7.459465261381504,-10,-1
user_000296,63,>150k,desktop,returning,East,58,True,102,1,0,True,True,True,99,1,0,5.751668121187759,3,0
user_000297,73,<30k,mobile,returning,East,48,True,90,2,1,True,False,True,128,1,0,5.715995107037254,-38,1
user_000298,47,30k-50k,mobile,new,West,33,True,151,4,0,False,False,True,152,7,0,7.494256272219578,-1,-3
user_000299,52,30k-50k,desktop,new,East,42,True,132,3,0,True,True,True,90,3,0,10.0,42,0
user_000300,44,50k-75k,desktop,new,West,86,False,0,0,0,False,True,True,104,1,0,7.856353704824488,-104,-1
user_000301,30,50k-75k,desktop,returning,West,84,True,111,3,0,True,False,True,108,5,0,6.629320261233579,3,-2
user_000302,43,75k-100k,desktop,returning,West,56,True,55,3,0,True,True,True,23,3,0,7.498215063754725,32,0
user_000303,58,30k-50k,mobile,returning,West,32,True,87,6,1,False,False,True,122,10,1,7.768418545240882,-35,-4
user_000304,18,50k-75k,desktop,new,East,83,True,102,2,0,True,True,True,70,3,0,10.0,32,-1
user_000305,46,30k-50k,desktop,new,Midwest,52,True,107,3,0,False,False,True,90,2,0,6.20877042596348,17,1
user_000306,56,100k-150k,mobile,returning,East,31,True,90,3,0,False,False,True,119,5,0,7.497554006722202,-29,-2
user_000307,20,30k-50k,desktop,returning,South,82,True,83,3,0,False,True,True,37,1,0,8.2389029475844,46,2
user_000308,48,<30k,mobile,new,East,57,True,156,3,0,True,True,True,104,1,0,8.34352461626874,52,2
user_000309,47,50k-75k,mobile,returning,Midwest,39,True,112,6,0,True,True,True,95,1,0,9.583808060856217,17,5
user_000310,51,50k-75k,mobile,returning,East,63,True,34,1,0,False,False,True,20,3,0,8.174545014431263,14,-2
user_000311,45,50k-75k,mobile,returning,East,39,True,110,1,0,False,False,True,106,1,0,5.013906010844108,4,0
user_000312,35,100k-150k,desktop,new,South,48,True,93,6,0,False,True,True,43,6,0,8.143960290342713,50,0
user_000313,49,30k-50k,mobile,returning,East,46,True,133,3,0,False,False,True,125,5,0,7.620649989627412,8,-2
user_000314,58,100k-150k,desktop,new,East,48,True,154,3,0,True,False,True,149,3,0,7.374484114011581,5,0
user_000315,38,50k-75k,desktop,new,Midwest,62,True,130,2,0,False,True,True,104,1,0,9.7197593155225,26,1
user_000316,58,75k-100k,tablet,new,East,24,True,117,4,0,False,False,True,121,6,0,7.6077939595455435,-4,-2
user_000317,46,50k-75k,desktop,returning,East,62,True,111,3,0,True,True,True,101,1,0,7.9968133802048404,10,2
user_000318,39,30k-50k,desktop,returning,East,43,True,172,1,0,True,True,True,152,1,0,7.3081474509537125,20,0
user_000319,75,30k-50k,desktop,returning,West,28,True,150,2,0,False,False,True,148,1,0,6.1311710292827275,2,1
user_000320,43,<30k,desktop,returning,East,46,True,92,7,0,False,False,True,95,7,0,8.301672011956766,-3,0
user_000321,42,>150k,desktop,returning,West,89,True,122,3,0,True,True,True,106,1,0,8.612132466573273,16,2
user_000322,53,30k-50k,mobile,returning,East,54,True,109,5,0,False,True,True,103,2,0,7.028979569818921,6,3
user_000323,47,<30k,desktop,new,South,54,True,75,1,0,True,False,True,63,2,0,7.901480813819277,12,-1
user_000324,18,75k-100k,mobile,returning,South,55,True,134,3,1,True,True,True,125,2,0,8.881751896705882,9,1
user_000325,57,50k-75k,desktop,new,West,53,True,111,1,0,False,True,True,120,2,0,8.573913590379188,-9,-1
user_000326,69,<30k,mobile,new,East,20,False,0,0,0,False,False,True,123,1,0,8.103264750610041,-123,-1
user_000327,51,75k-100k,desktop,returning,South,44,True,112,4,0,False,False,True,123,5,0,7.9957749504890785,-11,-1
user_000328,38,75k-100k,mobile,returning,East,53,True,59,3,0,True,True,True,63,2,0,10.0,-4,1
user_000329,58,30k-50k,desktop,new,South,9,True,151,5,0,False,False,True,158,6,1,8.082170352236757,-7,-1
user_000330,52,75k-100k,desktop,new,West,62,True,103,1,0,False,False,True,79,1,0,8.097846826495884,24,0
user_000331,51,100k-150k,desktop,returning,Midwest,56,True,56,3,1,True,True,True,20,2,0,5.181127648511005,36,1
user_000332,61,75k-100k,desktop,new,East,33,True,96,5,0,True,True,True,106,3,0,7.382069417063923,-10,2
user_000333,36,50k-75k,mobile,returning,West,58,True,91,3,0,False,False,True,91,2,0,6.703376715533334,0,1
user_000334,52,75k-100k,desktop,new,South,41,True,85,2,0,False,False,True,117,3,0,6.242625785050201,-32,-1
user_000335,30,75k-100k,desktop,new,South,81,True,114,2,0,True,True,True,83,1,0,7.040466999635634,31,1
user_000336,50,100k-150k,mobile,returning,West,100,False,0,0,0,True,True,True,67,1,0,10.0,-67,-1
user_000337,56,<30k,mobile,new,East,0,True,185,7,0,True,False,False,0,0,0,,185,7
user_000338,59,30k-50k,mobile,returning,West,70,True,89,1,0,True,False,True,66,1,0,9.130088096123913,23,0
user_000339,46,100k-150k,mobile,new,West,92,True,110,2,0,True,True,True,68,1,1,10.0,42,1
user_000340,59,<30k,desktop,returning,West,42,True,80,3,0,False,False,True,89,3,0,7.849362162856944,-9,0
user_000341,35,100k-150k,desktop,returning,East,37,True,97,1,0,False,True,True,110,1,0,8.337066622867567,-13,0
user_000342,69,75k-100k,desktop,returning,East,54,True,117,2,0,True,False,True,114,1,0,6.948891192844476,3,1
user_000343,41,50k-75k,desktop,new,East,37,True,137,3,0,False,False,False,0,0,0,,137,3
user_000344,45,50k-75k,desktop,returning,Midwest,70,False,0,0,0,False,True,True,124,1,0,9.11836896266582,-124,-1
user_000345,35,75k-100k,mobile,new,East,49,True,67,8,1,False,True,False,0,0,0,,67,8
user_000346,23,<30k,mobile,returning,East,58,True,81,1,0,True,True,True,62,1,0,5.992356683390903,19,0
user_000347,40,75k-100k,mobile,new,East,38,True,132,5,0,True,True,True,85,2,0,7.354433332063952,47,3
user_000348,42,100k-150k,desktop,returning,East,75,True,57,2,0,False,True,True,23,1,0,6.354332780549867,34,1
user_000349,61,<30k,desktop,new,East,25,True,135,2,0,False,False,False,0,0,0,,135,2
user_000350,34,50k-75k,desktop,returning,West,57,True,90,2,1,True,True,True,71,1,1,5.051967823948093,19,1
user_000351,21,50k-75k,mobile,returning,Midwest,78,True,87,2,0,False,True,True,103,3,0,8.058141275334465,-16,-1
user_000352,37,100k-150k,tablet,returning,West,77,True,122,2,0,False,True,True,84,3,0,8.503934006884377,38,-1
user_000353,40,30k-50k,mobile,returning,Midwest,31,False,0,0,0,True,True,True,98,1,0,8.391264625384858,-98,-1
user_000354,43,50k-75k,mobile,new,East,51,True,121,5,0,True,True,True,29,2,0,8.940499866237076,92,3
user_000355,28,<30k,mobile,returning,Midwest,76,False,0,0,0,True,True,False,0,0,0,,0,0
user_000356,59,50k-75k,mobile,returning,South,34,False,0,0,0,True,False,True,108,1,0,5.940103696500376,-108,-1
user_000357,27,75k-100k,mobile,returning,West,81,True,30,4,0,False,True,True,54,1,0,7.423351987018697,-24,3
user_000358,36,<30k,mobile,new,East,41,False,0,0,0,True,True,False,0,0,0,,0,0
user_000359,59,<30k,desktop,new,Midwest,26,True,203,1,0,False,False,False,0,0,0,,203,1
user_000360,60,75k-100k,mobile,returning,East,24,True,114,1,0,True,False,True,117,2,0,7.490536227641842,-3,-1
user_000361,42,50k-75k,desktop,returning,South,57,True,123,1,0,False,True,True,81,1,0,9.422426668727347,42,0
user_000362,60,30k-50k,desktop,returning,Midwest,46,True,109,4,1,False,True,True,99,4,0,6.237577698505405,10,0
user_000363,40,50k-75k,mobile,returning,West,71,True,67,1,0,True,True,True,53,1,0,7.8750038075521145,14,0
user_000364,36,30k-50k,mobile,returning,Midwest,41,False,0,0,0,False,False,True,161,1,0,7.301289032891983,-161,-1
user_000365,26,50k-75k,mobile,returning,Midwest,56,True,141,2,0,False,True,True,106,1,0,7.709545689857675,35,1
user_000366,37,>150k,desktop,returning,West,74,True,84,3,0,True,True,True,68,1,0,8.872935958301579,16,2
user_000367,43,50k-75k,tablet,returning,West,54,True,120,1,0,True,True,True,45,1,0,8.708938055336247,75,0
user_000368,53,30k-50k,mobile,returning,East,45,True,49,3,0,False,False,True,30,3,0,6.80464387262969,19,0
user_000369,62,<30k,tablet,new,South,25,False,0,0,0,False,False,True,144,2,0,6.466542649396487,-144,-2
user_000370,21,>150k,mobile,returning,East,68,True,109,2,0,False,True,True,65,2,0,7.317393581479619,44,0
user_000371,54,50k-75k,mobile,returning,East,57,True,96,1,0,False,False,True,93,2,0,6.685916628226026,3,-1
user_000372,42,50k-75k,mobile,new,West,52,True,126,4,0,True,False,True,98,2,0,6.7250094585729965,28,2
user_000373,28,30k-50k,tablet,returning,East,73,True,120,1,0,False,False,True,153,2,0,6.273368556666518,-33,-1
user_000374,61,50k-75k,desktop,returning,East,64,True,59,3,0,True,True,True,40,4,0,10.0,19,-1
user_000375,80,75k-100k,mobile,returning,West,22,True,131,3,0,False,False,True,151,2,0,5.884020535404087,-20,1
user_000376,61,30k-50k,tablet,returning,Midwest,31,True,33,1,0,True,True,True,65,1,0,5.443189709808128,-32,0
user_000377,54,<30k,desktop,new,South,29,True,140,4,1,False,False,False,0,0,0,,140,4
user_000378,61,100k-150k,mobile,returning,South,44,False,0,0,0,True,True,True,113,1,0,8.766525752924922,-113,-1
user_000379,36,50k-75k,mobile,new,West,80,True,30,1,0,False,True,False,0,0,0,,30,1
user_000380,44,50k-75k,desktop,returning,South,49,True,143,3,0,True,True,True,121,2,0,6.6939728267935665,22,1
user_000381,42,100k-150k,desktop,returning,South,57,True,87,1,0,False,False,True,111,1,0,6.188894292251971,-24,0
user_000382,53,100k-150k,mobile,returning,South,15,True,108,5,1,False,True,True,91,4,0,7.7382475011127765,17,1
user_000383,61,75k-100k,desktop,new,East,49,True,165,7,0,False,True,True,142,8,0,8.715961342559005,23,-1
user_000384,35,75k-100k,mobile,new,East,62,True,71,2,0,False,True,True,77,3,0,7.253147963867068,-6,-1
user_000385,59,30k-50k,tablet,new,South,37,True,52,2,0,False,False,True,60,1,1,7.30580429345997,-8,1
user_000386,35,30k-50k,mobile,returning,South,51,True,61,3,0,False,False,True,57,4,0,6.305181899490566,4,-1
user_000387,50,75k-100k,desktop,returning,South,61,True,94,5,0,True,False,True,125,8,0,7.602287594712836,-31,-3
user_000388,34,<30k,desktop,new,East,57,True,155,1,1,True,True,False,0,0,0,,155,1
user_000389,18,30k-50k,mobile,returning,South,68,True,58,6,0,True,True,True,42,8,0,9.15057176545068,16,-2
user_000390,20,<30k,desktop,returning,Midwest,43,True,30,4,0,True,False,True,36,4,0,8.562509711152517,-6,0
user_000391,57,30k-50k,mobile,returning,South,27,True,132,5,0,True,False,True,135,2,0,7.75095443764712,-3,3
user_000392,45,30k-50k,desktop,new,Midwest,49,True,137,5,0,False,False,True,105,3,0,9.047911029729848,32,2
user_000393,18,50k-75k,desktop,new,South,67,True,94,1,0,False,False,False,0,0,0,,94,1
user_000394,57,50k-75k,desktop,new,Midwest,15,True,134,4,1,False,True,True,82,5,0,3.719271946322809,52,-1
user_000395,50,100k-150k,desktop,returning,East,57,True,123,4,0,False,False,True,178,3,0,6.347373610217099,-55,1
user_000396,37,30k-50k,desktop,new,West,62,True,94,5,0,True,True,True,69,7,0,7.890050389051668,25,-2
user_000397,40,75k-100k,mobile,new,East,52,True,116,2,0,False,True,True,87,1,0,8.695314871334704,29,1
user_000398,35,100k-150k,mobile,new,Midwest,55,True,133,1,0,False,False,True,148,1,0,6.254842348274116,-15,0
user_000399,48,50k-75k,mobile,returning,East,52,True,51,3,0,False,False,True,64,4,0,6.6031874610330465,-13,-1
user_000400,48,50k-75k,desktop,returning,South,36,True,71,4,0,False,False,True,26,3,0,6.393182036819508,45,1
user_000401,59,50k-75k,mobile,returning,Midwest,48,True,113,2,0,False,False,True,153,1,1,8.084115540738281,-40,1
user_000402,35,>150k,desktop,returning,Midwest,55,True,46,3,0,True,True,False,0,0,0,,46,3
user_000403,45,75k-100k,desktop,new,East,59,True,49,2,0,False,False,True,47,3,1,7.193557545661891,2,-1
user_000404,37,50k-75k,desktop,new,East,47,False,0,0,0,False,False,False,0,0,0,,0,0
user_000405,54,75k-100k,mobile,returning,South,27,True,97,1,0,False,False,True,91,1,1,8.077479102621906,6,0
user_000406,21,50k-75k,desktop,new,Midwest,77,True,113,4,1,False,True,True,82,3,0,9.52183187439027,31,1
user_000407,27,<30k,desktop,returning,East,84,True,61,3,1,False,False,False,0,0,0,,61,3
user_000408,36,75k-100k,mobile,returning,East,47,True,51,3,1,False,False,True,36,3,0,5.229597028627549,15,0
user_000409,41,<30k,desktop,new,South,20,False,0,0,0,False,False,False,0,0,0,,0,0
user_000410,44,50k-75k,mobile,returning,Midwest,41,True,54,1,0,False,True,True,52,1,0,6.996691217150608,2,0
user_000411,55,>150k,desktop,returning,East,75,True,100,2,0,False,True,False,0,0,0,,100,2
user_000412,55,50k-75k,tablet,new,West,68,True,128,4,0,False,True,True,113,7,0,8.824824140681914,15,-3
user_000413,46,<30k,mobile,new,East,63,False,0,0,0,False,True,True,81,1,0,8.2397743347025,-81,-1
user_000414,47,30k-50k,mobile,new,East,50,False,0,0,0,True,False,True,137,1,0,6.9370798210273374,-137,-1
user_000415,41,100k-150k,mobile,returning,South,82,True,79,1,0,True,True,True,61,1,0,8.471334091041081,18,0
user_000416,43,50k-75k,mobile,new,West,35,True,127,4,0,False,True,True,93,4,0,7.180756694264341,34,0
user_000417,45,75k-100k,desktop,new,South,48,True,101,1,0,False,True,True,89,2,0,7.450107103954444,12,-1
user_000418,39,>150k,mobile,returning,West,70,False,0,0,0,False,True,True,75,4,0,7.833850840950955,-75,-4
user_000419,52,75k-100k,desktop,returning,West,77,True,64,5,0,True,True,True,41,3,0,8.35630346521124,23,2
user_000420,41,50k-75k,desktop,new,East,56,True,139,4,0,False,True,True,75,5,0,8.481426190947603,64,-1
user_000421,32,50k-75k,desktop,returning,West,100,True,82,2,1,True,False,True,119,4,0,6.20846641543366,-37,-2
user_000422,75,<30k,tablet,returning,West,35,False,0,0,0,False,False,True,116,1,0,8.701963177864808,-116,-1
user_000423,18,<30k,mobile,returning,East,83,True,64,3,0,False,True,True,27,5,0,8.090238840749091,37,-2
user_000424,38,<30k,mobile,returning,West,58,True,94,3,0,False,False,True,120,4,0,8.248438065212587,-26,-1
user_000425,21,>150k,mobile,returning,South,86,False,0,0,0,True,True,True,64,1,0,9.054682286812248,-64,-1
user_000426,51,50k-75k,desktop,new,Midwest,45,True,142,2,0,False,False,False,0,0,0,,142,2
user_000427,55,75k-100k,mobile,returning,Midwest,25,True,137,5,0,True,False,True,133,8,0,5.984539287267959,4,-3
user_000428,40,75k-100k,mobile,returning,South,44,True,127,2,0,True,True,True,122,2,0,7.654794627539656,5,0
user_000429,26,<30k,mobile,returning,West,79,False,0,0,0,True,True,False,0,0,0,,0,0
user_000430,38,30k-50k,desktop,returning,West,59,True,157,3,0,True,True,True,141,1,0,7.12629344473587,16,2
